,0,1,2,3,4,5,6,7,8,9,10,11,12
6085,,X,O,X,O,,,,,X,6,2,780
6086,,X,O,X,O,,X,,,O,5,0,780
6087,,X,O,X,O,O,X,,,X,8,2,780
6088,,X,O,X,O,O,X,,X,O,0,0,780
6089,O,X,O,X,O,O,X,,X,X,7,2,780
6090,,,,,,,,,,X,6,0,781
6091,,,,,,,X,,,O,4,2,781
6092,,,,,O,,X,,,X,1,0,781
6093,,X,,,O,,X,,,O,7,2,781
6094,,X,,,O,,X,O,,X,0,0,781
6095,X,X,,,O,,X,O,,O,5,2,781
6096,X,X,,,O,O,X,O,,X,8,0,781
6097,X,X,,,O,O,X,O,X,O,3,2,781
6098,,,,,,,,,,X,6,2,782
6099,,,,,,,X,,,O,4,0,782
6100,,,,,O,,X,,,X,2,2,782
6101,,,X,,O,,X,,,O,0,0,782
6102,O,,X,,O,,X,,,X,3,2,782
6103,O,,X,X,O,,X,,,O,5,0,782
6104,O,,X,X,O,O,X,,,X,7,2,782
6105,O,,X,X,O,O,X,X,,O,1,0,782
6106,O,O,X,X,O,O,X,X,,X,8,2,782
6107,,,,,,,,,,X,3,1,783
6108,,,,X,,,,,,O,6,1,783
6109,,,,X,,,O,,,X,7,1,783
6110,,,,X,,,O,X,,O,2,1,783
6111,,,O,X,,,O,X,,X,0,1,783
6112,X,,O,X,,,O,X,,O,8,1,783
6113,X,,O,X,,,O,X,O,X,5,1,783
6114,X,,O,X,,X,O,X,O,O,4,1,783
6115,X,,O,X,O,X,O,X,O,X,1,1,783
6116,,,,,,,,,,X,3,0,784
6117,,,,X,,,,,,O,8,2,784
6118,,,,X,,,,,O,X,1,0,784
6119,,X,,X,,,,,O,O,7,2,784
6120,,X,,X,,,,O,O,X,0,0,784
6121,X,X,,X,,,,O,O,O,2,2,784
6122,X,X,O,X,,,,O,O,X,4,0,784
6123,X,X,O,X,X,,,O,O,O,5,2,784
6124,,,,,,,,,,X,6,2,785
6125,,,,,,,X,,,O,5,0,785
6126,,,,,,O,X,,,X,8,2,785
6127,,,,,,O,X,,X,O,4,0,785
6128,,,,,O,O,X,,X,X,0,2,785
6129,X,,,,O,O,X,,X,O,7,0,785
6130,X,,,,O,O,X,O,X,X,3,2,785
6131,,,,,,,,,,X,5,2,786
6132,,,,,,X,,,,O,4,0,786
6133,,,,,O,X,,,,X,1,2,786
6134,,X,,,O,X,,,,O,3,0,786
6135,,X,,O,O,X,,,,X,2,2,786
6136,,X,X,O,O,X,,,,O,6,0,786
6137,,X,X,O,O,X,O,,,X,8,2,786
6138,,,,,,,,,,X,4,2,787
6139,,,,,X,,,,,O,1,0,787
6140,,O,,,X,,,,,X,5,2,787
6141,,O,,,X,X,,,,O,7,0,787
6142,,O,,,X,X,,O,,X,0,2,787
6143,X,O,,,X,X,,O,,O,6,0,787
6144,X,O,,,X,X,O,O,,X,3,2,787
6145,,,,,,,,,,X,4,2,788
6146,,,,,X,,,,,O,3,0,788
6147,,,,O,X,,,,,X,6,2,788
6148,,,,O,X,,X,,,O,7,0,788
6149,,,,O,X,,X,O,,X,2,2,788
6150,,,,,,,,,,X,4,2,789
6151,,,,,X,,,,,O,0,0,789
6152,O,,,,X,,,,,X,7,2,789
6153,O,,,,X,,,X,,O,1,0,789
6154,O,O,,,X,,,X,,X,2,2,789
6155,O,O,X,,X,,,X,,O,5,0,789
6156,O,O,X,,X,O,,X,,X,6,2,789
6157,,,,,,,,,,X,4,2,790
6158,,,,,X,,,,,O,1,0,790
6159,,O,,,X,,,,,X,0,2,790
6160,X,O,,,X,,,,,O,8,0,790
6161,X,O,,,X,,,,O,X,6,2,790
6162,X,O,,,X,,X,,O,O,2,0,790
6163,X,O,O,,X,,X,,O,X,3,2,790
6164,,,,,,,,,,X,3,1,791
6165,,,,X,,,,,,O,7,1,791
6166,,,,X,,,,O,,X,1,1,791
6167,,X,,X,,,,O,,O,8,1,791
6168,,X,,X,,,,O,O,X,5,1,791
6169,,X,,X,,X,,O,O,O,0,1,791
6170,O,X,,X,,X,,O,O,X,2,1,791
6171,O,X,X,X,,X,,O,O,O,4,1,791
6172,O,X,X,X,O,X,,O,O,X,6,1,791
6173,,,,,,,,,,X,3,1,792
6174,,,,X,,,,,,O,4,1,792
6175,,,,X,O,,,,,X,7,1,792
6176,,,,X,O,,,X,,O,2,1,792
6177,,,O,X,O,,,X,,X,1,1,792
6178,,X,O,X,O,,,X,,O,0,1,792
6179,O,X,O,X,O,,,X,,X,6,1,792
6180,O,X,O,X,O,,X,X,,O,8,1,792
6181,O,X,O,X,O,,X,X,O,X,5,1,792
6182,,,,,,,,,,X,0,2,793
6183,X,,,,,,,,,O,6,0,793
6184,X,,,,,,O,,,X,2,2,793
6185,X,,X,,,,O,,,O,1,0,793
6186,X,O,X,,,,O,,,X,8,2,793
6187,X,O,X,,,,O,,X,O,3,0,793
6188,X,O,X,O,,,O,,X,X,7,2,793
6189,X,O,X,O,,,O,X,X,O,4,0,793
6190,X,O,X,O,O,,O,X,X,X,5,2,793
6191,,,,,,,,,,X,2,2,794
6192,,,X,,,,,,,O,0,0,794
6193,O,,X,,,,,,,X,7,2,794
6194,O,,X,,,,,X,,O,8,0,794
6195,O,,X,,,,,X,O,X,4,2,794
6196,O,,X,,X,,,X,O,O,3,0,794
6197,O,,X,O,X,,,X,O,X,6,2,794
6198,,,,,,,,,,X,7,1,795
6199,,,,,,,,X,,O,2,1,795
6200,,,O,,,,,X,,X,6,1,795
6201,,,O,,,,X,X,,O,8,1,795
6202,,,O,,,,X,X,O,X,1,1,795
6203,,X,O,,,,X,X,O,O,4,1,795
6204,,X,O,,O,,X,X,O,X,0,1,795
6205,X,X,O,,O,,X,X,O,O,3,1,795
6206,X,X,O,O,O,,X,X,O,X,5,1,795
6207,,,,,,,,,,X,0,1,796
6208,X,,,,,,,,,O,1,1,796
6209,X,O,,,,,,,,X,5,1,796
6210,X,O,,,,X,,,,O,8,1,796
6211,X,O,,,,X,,,O,X,4,1,796
6212,X,O,,,X,X,,,O,O,3,1,796
6213,X,O,,O,X,X,,,O,X,7,1,796
6214,X,O,,O,X,X,,X,O,O,6,1,796
6215,X,O,,O,X,X,O,X,O,X,2,1,796
6216,,,,,,,,,,X,0,0,797
6217,X,,,,,,,,,O,2,2,797
6218,X,,O,,,,,,,X,7,0,797
6219,X,,O,,,,,X,,O,8,2,797
6220,X,,O,,,,,X,O,X,4,0,797
6221,X,,O,,X,,,X,O,O,3,2,797
6222,X,,O,O,X,,,X,O,X,6,0,797
6223,X,,O,O,X,,X,X,O,O,5,2,797
6224,,,,,,,,,,X,0,1,798
6225,X,,,,,,,,,O,5,1,798
6226,X,,,,,O,,,,X,1,1,798
6227,X,X,,,,O,,,,O,4,1,798
6228,X,X,,,O,O,,,,X,7,1,798
6229,X,X,,,O,O,,X,,O,2,1,798
6230,X,X,O,,O,O,,X,,X,8,1,798
6231,X,X,O,,O,O,,X,X,O,6,1,798
6232,X,X,O,,O,O,O,X,X,X,3,1,798
6233,,,,,,,,,,X,1,1,799
6234,,X,,,,,,,,O,7,1,799
6235,,X,,,,,,O,,X,3,1,799
6236,,X,,X,,,,O,,O,6,1,799
6237,,X,,X,,,O,O,,X,8,1,799
6238,,X,,X,,,O,O,X,O,4,1,799
6239,,X,,X,O,,O,O,X,X,5,1,799
6240,,X,,X,O,X,O,O,X,O,2,1,799
6241,,X,O,X,O,X,O,O,X,X,0,1,799
6242,,,,,,,,,,X,3,2,800
6243,,,,X,,,,,,O,4,0,800
6244,,,,X,O,,,,,X,1,2,800
6245,,X,,X,O,,,,,O,5,0,800
6246,,X,,X,O,O,,,,X,0,2,800
6247,X,X,,X,O,O,,,,O,2,0,800
6248,X,X,O,X,O,O,,,,X,8,2,800
6249,X,X,O,X,O,O,,,X,O,7,0,800
6250,X,X,O,X,O,O,,O,X,X,6,2,800
6251,,,,,,,,,,X,4,2,801
6252,,,,,X,,,,,O,1,0,801
6253,,O,,,X,,,,,X,7,2,801
6254,,O,,,X,,,X,,O,3,0,801
6255,,O,,O,X,,,X,,X,6,2,801
6256,,O,,O,X,,X,X,,O,0,0,801
6257,O,O,,O,X,,X,X,,X,2,2,801
6258,,,,,,,,,,X,1,2,802
6259,,X,,,,,,,,O,0,0,802
6260,O,X,,,,,,,,X,4,2,802
6261,O,X,,,X,,,,,O,5,0,802
6262,O,X,,,X,O,,,,X,7,2,802
6263,,,,,,,,,,X,0,0,803
6264,X,,,,,,,,,O,8,2,803
6265,X,,,,,,,,O,X,3,0,803
6266,X,,,X,,,,,O,O,2,2,803
6267,X,,O,X,,,,,O,X,1,0,803
6268,X,X,O,X,,,,,O,O,5,2,803
6269,,,,,,,,,,X,1,2,804
6270,,X,,,,,,,,O,7,0,804
6271,,X,,,,,,O,,X,6,2,804
6272,,X,,,,,X,O,,O,0,0,804
6273,O,X,,,,,X,O,,X,2,2,804
6274,O,X,X,,,,X,O,,O,4,0,804
6275,O,X,X,,O,,X,O,,X,5,2,804
6276,O,X,X,,O,X,X,O,,O,3,0,804
6277,O,X,X,O,O,X,X,O,,X,8,2,804
6278,,,,,,,,,,X,6,1,805
6279,,,,,,,X,,,O,5,1,805
6280,,,,,,O,X,,,X,7,1,805
6281,,,,,,O,X,X,,O,0,1,805
6282,O,,,,,O,X,X,,X,3,1,805
6283,O,,,X,,O,X,X,,O,8,1,805
6284,O,,,X,,O,X,X,O,X,1,1,805
6285,O,X,,X,,O,X,X,O,O,4,1,805
6286,O,X,,X,O,O,X,X,O,X,2,1,805
6287,,,,,,,,,,X,6,2,806
6288,,,,,,,X,,,O,8,0,806
6289,,,,,,,X,,O,X,2,2,806
6290,,,X,,,,X,,O,O,1,0,806
6291,,O,X,,,,X,,O,X,4,2,806
6292,,,,,,,,,,X,8,2,807
6293,,,,,,,,,X,O,5,0,807
6294,,,,,,O,,,X,X,3,2,807
6295,,,,X,,O,,,X,O,2,0,807
6296,,,O,X,,O,,,X,X,0,2,807
6297,X,,O,X,,O,,,X,O,1,0,807
6298,X,O,O,X,,O,,,X,X,6,2,807
6299,,,,,,,,,,X,3,1,808
6300,,,,X,,,,,,O,8,1,808
6301,,,,X,,,,,O,X,5,1,808
6302,,,,X,,X,,,O,O,0,1,808
6303,O,,,X,,X,,,O,X,2,1,808
6304,O,,X,X,,X,,,O,O,4,1,808
6305,O,,X,X,O,X,,,O,X,7,1,808
6306,O,,X,X,O,X,,X,O,O,1,1,808
6307,O,O,X,X,O,X,,X,O,X,6,1,808
6308,,,,,,,,,,X,8,2,809
6309,,,,,,,,,X,O,3,0,809
6310,,,,O,,,,,X,X,5,2,809
6311,,,,O,,X,,,X,O,6,0,809
6312,,,,O,,X,O,,X,X,0,2,809
6313,X,,,O,,X,O,,X,O,7,0,809
6314,X,,,O,,X,O,O,X,X,2,2,809
6315,,,,,,,,,,X,2,2,810
6316,,,X,,,,,,,O,5,0,810
6317,,,X,,,O,,,,X,1,2,810
6318,,X,X,,,O,,,,O,8,0,810
6319,,X,X,,,O,,,O,X,6,2,810
6320,,X,X,,,O,X,,O,O,0,0,810
6321,O,X,X,,,O,X,,O,X,4,2,810
6322,,,,,,,,,,X,6,1,811
6323,,,,,,,X,,,O,5,1,811
6324,,,,,,O,X,,,X,2,1,811
6325,,,X,,,O,X,,,O,4,1,811
6326,,,X,,O,O,X,,,X,3,1,811
6327,,,X,X,O,O,X,,,O,0,1,811
6328,O,,X,X,O,O,X,,,X,7,1,811
6329,O,,X,X,O,O,X,X,,O,8,1,811
6330,O,,X,X,O,O,X,X,O,X,1,1,811
6331,,,,,,,,,,X,2,1,812
6332,,,X,,,,,,,O,5,1,812
6333,,,X,,,O,,,,X,8,1,812
6334,,,X,,,O,,,X,O,1,1,812
6335,,O,X,,,O,,,X,X,0,1,812
6336,X,O,X,,,O,,,X,O,6,1,812
6337,X,O,X,,,O,O,,X,X,3,1,812
6338,X,O,X,X,,O,O,,X,O,4,1,812
6339,X,O,X,X,O,O,O,,X,X,7,1,812
6340,,,,,,,,,,X,2,2,813
6341,,,X,,,,,,,O,6,0,813
6342,,,X,,,,O,,,X,3,2,813
6343,,,X,X,,,O,,,O,1,0,813
6344,,O,X,X,,,O,,,X,5,2,813
6345,,O,X,X,,X,O,,,O,0,0,813
6346,O,O,X,X,,X,O,,,X,8,2,813
6347,,,,,,,,,,X,2,2,814
6348,,,X,,,,,,,O,1,0,814
6349,,O,X,,,,,,,X,5,2,814
6350,,O,X,,,X,,,,O,7,0,814
6351,,O,X,,,X,,O,,X,3,2,814
6352,,O,X,X,,X,,O,,O,6,0,814
6353,,O,X,X,,X,O,O,,X,4,2,814
6354,,,,,,,,,,X,7,0,815
6355,,,,,,,,X,,O,1,2,815
6356,,O,,,,,,X,,X,8,0,815
6357,,O,,,,,,X,X,O,2,2,815
6358,,O,O,,,,,X,X,X,5,0,815
6359,,O,O,,,X,,X,X,O,0,2,815
6360,,,,,,,,,,X,2,2,816
6361,,,X,,,,,,,O,3,0,816
6362,,,X,O,,,,,,X,6,2,816
6363,,,X,O,,,X,,,O,4,0,816
6364,,,X,O,O,,X,,,X,7,2,816
6365,,,X,O,O,,X,X,,O,0,0,816
6366,O,,X,O,O,,X,X,,X,8,2,816
6367,,,,,,,,,,X,6,2,817
6368,,,,,,,X,,,O,0,0,817
6369,O,,,,,,X,,,X,2,2,817
6370,O,,X,,,,X,,,O,4,0,817
6371,O,,X,,O,,X,,,X,8,2,817
6372,O,,X,,O,,X,,X,O,7,0,817
6373,O,,X,,O,,X,O,X,X,5,2,817
6374,,,,,,,,,,X,4,2,818
6375,,,,,X,,,,,O,8,0,818
6376,,,,,X,,,,O,X,1,2,818
6377,,X,,,X,,,,O,O,7,0,818
6378,,X,,,X,,,O,O,X,2,2,818
6379,,X,X,,X,,,O,O,O,5,0,818
6380,,X,X,,X,O,,O,O,X,6,2,818
6381,,,,,,,,,,X,8,2,819
6382,,,,,,,,,X,O,7,0,819
6383,,,,,,,,O,X,X,2,2,819
6384,,,X,,,,,O,X,O,4,0,819
6385,,,X,,O,,,O,X,X,3,2,819
6386,,,X,X,O,,,O,X,O,6,0,819
6387,,,X,X,O,,O,O,X,X,0,2,819
6388,X,,X,X,O,,O,O,X,O,5,0,819
6389,X,,X,X,O,O,O,O,X,X,1,2,819
6390,,,,,,,,,,X,4,1,820
6391,,,,,X,,,,,O,1,1,820
6392,,O,,,X,,,,,X,7,1,820
6393,,O,,,X,,,X,,O,8,1,820
6394,,O,,,X,,,X,O,X,0,1,820
6395,X,O,,,X,,,X,O,O,5,1,820
6396,X,O,,,X,O,,X,O,X,2,1,820
6397,X,O,X,,X,O,,X,O,O,6,1,820
6398,X,O,X,,X,O,O,X,O,X,3,1,820
6399,,,,,,,,,,X,8,0,821
6400,,,,,,,,,X,O,6,2,821
6401,,,,,,,O,,X,X,4,0,821
6402,,,,,X,,O,,X,O,2,2,821
6403,,,O,,X,,O,,X,X,5,0,821
6404,,,O,,X,X,O,,X,O,0,2,821
6405,O,,O,,X,X,O,,X,X,7,0,821
6406,O,,O,,X,X,O,X,X,O,3,2,821
6407,,,,,,,,,,X,8,2,822
6408,,,,,,,,,X,O,5,0,822
6409,,,,,,O,,,X,X,4,2,822
6410,,,,,X,O,,,X,O,3,0,822
6411,,,,O,X,O,,,X,X,6,2,822
6412,,,,O,X,O,X,,X,O,7,0,822
6413,,,,O,X,O,X,O,X,X,2,2,822
6414,,,,,,,,,,X,5,0,823
6415,,,,,,X,,,,O,4,2,823
6416,,,,,O,X,,,,X,3,0,823
6417,,,,X,O,X,,,,O,1,2,823
6418,,O,,X,O,X,,,,X,8,0,823
6419,,O,,X,O,X,,,X,O,7,2,823
6420,,,,,,,,,,X,7,0,824
6421,,,,,,,,X,,O,0,2,824
6422,O,,,,,,,X,,X,8,0,824
6423,O,,,,,,,X,X,O,3,2,824
6424,O,,,O,,,,X,X,X,5,0,824
6425,O,,,O,,X,,X,X,O,2,2,824
6426,O,,O,O,,X,,X,X,X,1,0,824
6427,O,X,O,O,,X,,X,X,O,6,2,824
6428,,,,,,,,,,X,8,2,825
6429,,,,,,,,,X,O,6,0,825
6430,,,,,,,O,,X,X,3,2,825
6431,,,,X,,,O,,X,O,0,0,825
6432,O,,,X,,,O,,X,X,2,2,825
6433,O,,X,X,,,O,,X,O,1,0,825
6434,O,O,X,X,,,O,,X,X,5,2,825
6435,,,,,,,,,,X,2,2,826
6436,,,X,,,,,,,O,1,0,826
6437,,O,X,,,,,,,X,4,2,826
6438,,O,X,,X,,,,,O,0,0,826
6439,O,O,X,,X,,,,,X,8,2,826
6440,O,O,X,,X,,,,X,O,7,0,826
6441,O,O,X,,X,,,O,X,X,5,2,826
6442,,,,,,,,,,X,6,2,827
6443,,,,,,,X,,,O,5,0,827
6444,,,,,,O,X,,,X,7,2,827
6445,,,,,,O,X,X,,O,0,0,827
6446,O,,,,,O,X,X,,X,2,2,827
6447,O,,X,,,O,X,X,,O,1,0,827
6448,O,O,X,,,O,X,X,,X,3,2,827
6449,O,O,X,X,,O,X,X,,O,8,0,827
6450,O,O,X,X,,O,X,X,O,X,4,2,827
6451,,,,,,,,,,X,0,2,828
6452,X,,,,,,,,,O,7,0,828
6453,X,,,,,,,O,,X,6,2,828
6454,X,,,,,,X,O,,O,5,0,828
6455,X,,,,,O,X,O,,X,4,2,828
6456,X,,,,X,O,X,O,,O,3,0,828
6457,X,,,O,X,O,X,O,,X,8,2,828
6458,,,,,,,,,,X,2,2,829
6459,,,X,,,,,,,O,8,0,829
6460,,,X,,,,,,O,X,3,2,829
6461,,,X,X,,,,,O,O,1,0,829
6462,,O,X,X,,,,,O,X,4,2,829
6463,,O,X,X,X,,,,O,O,0,0,829
6464,O,O,X,X,X,,,,O,X,6,2,829
6465,,,,,,,,,,X,3,2,830
6466,,,,X,,,,,,O,8,0,830
6467,,,,X,,,,,O,X,4,2,830
6468,,,,X,X,,,,O,O,1,0,830
6469,,O,,X,X,,,,O,X,6,2,830
6470,,O,,X,X,,X,,O,O,5,0,830
6471,,O,,X,X,O,X,,O,X,0,2,830
6472,,,,,,,,,,X,2,0,831
6473,,,X,,,,,,,O,5,2,831
6474,,,X,,,O,,,,X,7,0,831
6475,,,X,,,O,,X,,O,3,2,831
6476,,,X,O,,O,,X,,X,1,0,831
6477,,X,X,O,,O,,X,,O,4,2,831
6478,,,,,,,,,,X,6,0,832
6479,,,,,,,X,,,O,2,2,832
6480,,,O,,,,X,,,X,4,0,832
6481,,,O,,X,,X,,,O,5,2,832
6482,,,O,,X,O,X,,,X,3,0,832
6483,,,O,X,X,O,X,,,O,1,2,832
6484,,O,O,X,X,O,X,,,X,7,0,832
6485,,O,O,X,X,O,X,X,,O,8,2,832
6486,,,,,,,,,,X,2,1,833
6487,,,X,,,,,,,O,5,1,833
6488,,,X,,,O,,,,X,7,1,833
6489,,,X,,,O,,X,,O,1,1,833
6490,,O,X,,,O,,X,,X,3,1,833
6491,,O,X,X,,O,,X,,O,0,1,833
6492,O,O,X,X,,O,,X,,X,8,1,833
6493,O,O,X,X,,O,,X,X,O,6,1,833
6494,O,O,X,X,,O,O,X,X,X,4,1,833
6495,,,,,,,,,,X,7,2,834
6496,,,,,,,,X,,O,4,0,834
6497,,,,,O,,,X,,X,6,2,834
6498,,,,,O,,X,X,,O,2,0,834
6499,,,O,,O,,X,X,,X,8,2,834
6500,,,,,,,,,,X,0,1,835
6501,X,,,,,,,,,O,2,1,835
6502,X,,O,,,,,,,X,7,1,835
6503,X,,O,,,,,X,,O,4,1,835
6504,X,,O,,O,,,X,,X,5,1,835
6505,X,,O,,O,X,,X,,O,6,1,835
6506,X,,O,,O,X,O,X,,X,3,1,835
6507,X,,O,X,O,X,O,X,,O,1,1,835
6508,X,O,O,X,O,X,O,X,,X,8,1,835
6509,,,,,,,,,,X,1,0,836
6510,,X,,,,,,,,O,8,2,836
6511,,X,,,,,,,O,X,0,0,836
6512,X,X,,,,,,,O,O,7,2,836
6513,X,X,,,,,,O,O,X,5,0,836
6514,X,X,,,,X,,O,O,O,6,2,836
6515,,,,,,,,,,X,4,2,837
6516,,,,,X,,,,,O,3,0,837
6517,,,,O,X,,,,,X,8,2,837
6518,,,,O,X,,,,X,O,5,0,837
6519,,,,O,X,O,,,X,X,7,2,837
6520,,,,O,X,O,,X,X,O,0,0,837
6521,O,,,O,X,O,,X,X,X,1,2,837
6522,,,,,,,,,,X,4,0,838
6523,,,,,X,,,,,O,2,2,838
6524,,,O,,X,,,,,X,5,0,838
6525,,,O,,X,X,,,,O,3,2,838
6526,,,O,O,X,X,,,,X,6,0,838
6527,,,O,O,X,X,X,,,O,1,2,838
6528,,O,O,O,X,X,X,,,X,8,0,838
6529,,O,O,O,X,X,X,,X,O,0,2,838
6530,,,,,,,,,,X,2,1,839
6531,,,X,,,,,,,O,7,1,839
6532,,,X,,,,,O,,X,4,1,839
6533,,,X,,X,,,O,,O,5,1,839
6534,,,X,,X,O,,O,,X,3,1,839
6535,,,X,X,X,O,,O,,O,6,1,839
6536,,,X,X,X,O,O,O,,X,8,1,839
6537,,,X,X,X,O,O,O,X,O,0,1,839
6538,O,,X,X,X,O,O,O,X,X,1,1,839
6539,,,,,,,,,,X,6,2,840
6540,,,,,,,X,,,O,1,0,840
6541,,O,,,,,X,,,X,8,2,840
6542,,O,,,,,X,,X,O,4,0,840
6543,,O,,,O,,X,,X,X,2,2,840
6544,,O,X,,O,,X,,X,O,3,0,840
6545,,O,X,O,O,,X,,X,X,5,2,840
6546,,,,,,,,,,X,1,2,841
6547,,X,,,,,,,,O,7,0,841
6548,,X,,,,,,O,,X,0,2,841
6549,X,X,,,,,,O,,O,5,0,841
6550,X,X,,,,O,,O,,X,6,2,841
6551,X,X,,,,O,X,O,,O,8,0,841
6552,X,X,,,,O,X,O,O,X,2,2,841
6553,,,,,,,,,,X,8,2,842
6554,,,,,,,,,X,O,3,0,842
6555,,,,O,,,,,X,X,4,2,842
6556,,,,O,X,,,,X,O,5,0,842
6557,,,,O,X,O,,,X,X,1,2,842
6558,,X,,O,X,O,,,X,O,6,0,842
6559,,X,,O,X,O,O,,X,X,0,2,842
6560,,,,,,,,,,X,5,2,843
6561,,,,,,X,,,,O,0,0,843
6562,O,,,,,X,,,,X,3,2,843
6563,O,,,X,,X,,,,O,8,0,843
6564,O,,,X,,X,,,O,X,1,2,843
6565,O,X,,X,,X,,,O,O,2,0,843
6566,O,X,O,X,,X,,,O,X,4,2,843
6567,,,,,,,,,,X,6,1,844
6568,,,,,,,X,,,O,4,1,844
6569,,,,,O,,X,,,X,1,1,844
6570,,X,,,O,,X,,,O,8,1,844
6571,,X,,,O,,X,,O,X,2,1,844
6572,,X,X,,O,,X,,O,O,5,1,844
6573,,X,X,,O,O,X,,O,X,3,1,844
6574,,X,X,X,O,O,X,,O,O,0,1,844
6575,O,X,X,X,O,O,X,,O,X,7,1,844
6576,,,,,,,,,,X,6,0,845
6577,,,,,,,X,,,O,5,2,845
6578,,,,,,O,X,,,X,8,0,845
6579,,,,,,O,X,,X,O,3,2,845
6580,,,,O,,O,X,,X,X,2,0,845
6581,,,X,O,,O,X,,X,O,4,2,845
6582,,,,,,,,,,X,6,2,846
6583,,,,,,,X,,,O,0,0,846
6584,O,,,,,,X,,,X,7,2,846
6585,O,,,,,,X,X,,O,3,0,846
6586,O,,,O,,,X,X,,X,5,2,846
6587,O,,,O,,X,X,X,,O,2,0,846
6588,O,,O,O,,X,X,X,,X,8,2,846
6589,,,,,,,,,,X,8,0,847
6590,,,,,,,,,X,O,6,2,847
6591,,,,,,,O,,X,X,0,0,847
6592,X,,,,,,O,,X,O,4,2,847
6593,X,,,,O,,O,,X,X,7,0,847
6594,X,,,,O,,O,X,X,O,3,2,847
6595,X,,,O,O,,O,X,X,X,2,0,847
6596,X,,X,O,O,,O,X,X,O,5,2,847
6597,,,,,,,,,,X,7,1,848
6598,,,,,,,,X,,O,6,1,848
6599,,,,,,,O,X,,X,0,1,848
6600,X,,,,,,O,X,,O,4,1,848
6601,X,,,,O,,O,X,,X,3,1,848
6602,X,,,X,O,,O,X,,O,5,1,848
6603,X,,,X,O,O,O,X,,X,1,1,848
6604,X,X,,X,O,O,O,X,,O,2,1,848
6605,X,X,O,X,O,O,O,X,,X,8,1,848
6606,,,,,,,,,,X,0,0,849
6607,X,,,,,,,,,O,7,2,849
6608,X,,,,,,,O,,X,2,0,849
6609,X,,X,,,,,O,,O,6,2,849
6610,X,,X,,,,O,O,,X,3,0,849
6611,X,,X,X,,,O,O,,O,1,2,849
6612,X,O,X,X,,,O,O,,X,5,0,849
6613,X,O,X,X,,X,O,O,,O,8,2,849
6614,,,,,,,,,,X,0,0,850
6615,X,,,,,,,,,O,3,2,850
6616,X,,,O,,,,,,X,1,0,850
6617,X,X,,O,,,,,,O,5,2,850
6618,X,X,,O,,O,,,,X,7,0,850
6619,X,X,,O,,O,,X,,O,2,2,850
6620,X,X,O,O,,O,,X,,X,6,0,850
6621,X,X,O,O,,O,X,X,,O,8,2,850
6622,,,,,,,,,,X,0,2,851
6623,X,,,,,,,,,O,3,0,851
6624,X,,,O,,,,,,X,5,2,851
6625,X,,,O,,X,,,,O,7,0,851
6626,X,,,O,,X,,O,,X,8,2,851
6627,X,,,O,,X,,O,X,O,4,0,851
6628,X,,,O,O,X,,O,X,X,1,2,851
6629,X,X,,O,O,X,,O,X,O,6,0,851
6630,X,X,,O,O,X,O,O,X,X,2,2,851
6631,,,,,,,,,,X,4,2,852
6632,,,,,X,,,,,O,1,0,852
6633,,O,,,X,,,,,X,2,2,852
6634,,O,X,,X,,,,,O,0,0,852
6635,O,O,X,,X,,,,,X,7,2,852
6636,O,O,X,,X,,,X,,O,3,0,852
6637,O,O,X,O,X,,,X,,X,5,2,852
6638,O,O,X,O,X,X,,X,,O,8,0,852
6639,O,O,X,O,X,X,,X,O,X,6,2,852
6640,,,,,,,,,,X,6,0,853
6641,,,,,,,X,,,O,2,2,853
6642,,,O,,,,X,,,X,3,0,853
6643,,,O,X,,,X,,,O,5,2,853
6644,,,O,X,,O,X,,,X,1,0,853
6645,,X,O,X,,O,X,,,O,8,2,853
6646,,,,,,,,,,X,0,2,854
6647,X,,,,,,,,,O,7,0,854
6648,X,,,,,,,O,,X,5,2,854
6649,X,,,,,X,,O,,O,1,0,854
6650,X,O,,,,X,,O,,X,8,2,854
6651,X,O,,,,X,,O,X,O,6,0,854
6652,X,O,,,,X,O,O,X,X,4,2,854
6653,,,,,,,,,,X,3,1,855
6654,,,,X,,,,,,O,6,1,855
6655,,,,X,,,O,,,X,1,1,855
6656,,X,,X,,,O,,,O,7,1,855
6657,,X,,X,,,O,O,,X,2,1,855
6658,,X,X,X,,,O,O,,O,0,1,855
6659,O,X,X,X,,,O,O,,X,4,1,855
6660,O,X,X,X,X,,O,O,,O,5,1,855
6661,O,X,X,X,X,O,O,O,,X,8,1,855
6662,,,,,,,,,,X,5,2,856
6663,,,,,,X,,,,O,6,0,856
6664,,,,,,X,O,,,X,3,2,856
6665,,,,X,,X,O,,,O,0,0,856
6666,O,,,X,,X,O,,,X,4,2,856
6667,,,,,,,,,,X,0,2,857
6668,X,,,,,,,,,O,2,0,857
6669,X,,O,,,,,,,X,4,2,857
6670,X,,O,,X,,,,,O,5,0,857
6671,X,,O,,X,O,,,,X,7,2,857
6672,X,,O,,X,O,,X,,O,3,0,857
6673,X,,O,O,X,O,,X,,X,8,2,857
6674,,,,,,,,,,X,6,0,858
6675,,,,,,,X,,,O,5,2,858
6676,,,,,,O,X,,,X,4,0,858
6677,,,,,X,O,X,,,O,8,2,858
6678,,,,,X,O,X,,O,X,0,0,858
6679,X,,,,X,O,X,,O,O,3,2,858
6680,X,,,O,X,O,X,,O,X,7,0,858
